"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"54",2020-04-18,2020,"4","Land Rover","Range Rover","3.0 TDV6 Vogue",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",63000,1230000
"55",2020-05-12,2020,"5","Land Rover","Range Rover","3.0 TDV6 Autobiography",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",68000,1220000
"56",2020-04-17,2020,"4","BMW","7 Series","730i Long Luxury",2015,"Electricity","Semi Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",36448,1195000
"57",2020-05-01,2020,"5","Land Rover","Range Rover","3.0 TDV6 Autobiography",2015,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Beige","Off-road Vehicle","Galery","2nd Hand",77642,1190000
"58",2020-05-12,2020,"5","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2015,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",64300,1185000
"59",2020-04-18,2020,"4","Audi","E-Tron","55 Quattro",2020,"Electricity","Semi Automatic","1300 cc and below","251-275 HP","Black","Off-road Vehicle","Galery","0 km",0,1150000
"60",2020-05-12,2020,"5","Land Rover","Range Rover","3.0 TDV6 Vogue",2014,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",47500,1150000
"61",2020-04-18,2020,"4","Land Rover","Range Rover","3.0 TDV6 Autobiography",2014,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",95000,1100000
"62",2020-05-10,2020,"5","Porsche","Cayenne","3.0 Diesel",2016,"Diesel","Automatic","3001-3500 cc","251-275 HP","White","Off-road Vehicle","Owner","2nd Hand",90000,1090000
"63",2020-04-17,2020,"4","Land Rover","Range Rover Sport","Other",2019,"Electricity","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",29391,1065000
"64",2020-04-22,2020,"4","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2014,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",135726,998000
"65",2020-05-12,2020,"5","Mercedes","G Series","350",2015,"Diesel","Automatic","2501-3000 cc","126-150 HP","Gray","Off-road Vehicle","Galery","2nd Hand",76000,990000
"66",2020-05-01,2020,"5","Land Rover","Range Rover Velar","2.0 TD4 SE",2020,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","2nd Hand",600,977000
"67",2020-04-17,2020,"4","Audi","A7","2.0 TDI",2019,"Diesel","Automatic","1801-2000 cc","151-175 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",5900,969000
"68",2020-04-17,2020,"4","Porsche","Cayenne","3.0 Diesel",2016,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","2nd Hand",90455,967000
"69",2020-04-18,2020,"4","Land Rover","Range Rover","3.0 TDV6 Vogue",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Gray","Off-road Vehicle","Galery","2nd Hand",50000,955000
"70",2020-05-12,2020,"5","Land Rover","Range Rover Velar","2.0 TD4 R-Dynamic S",2020,"Diesel","Automatic","1801-2000 cc","101-125 HP","Brown","Off-road Vehicle","Galery","0 km",0,950000
"71",2020-05-17,2020,"5","BMW","7 Series","730i M Sport",2016,"Electricity","Semi Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",90222,939500
"72",2020-04-17,2020,"4","BMW","7 Series","730i M Sport",2016,"Electricity","Semi Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",90222,939500
"73",2020-05-17,2020,"5","Land Rover","Range Rover Velar","2.0 TD4 S",2020,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","2nd Hand",650,937500
"74",2020-04-17,2020,"4","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2014,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",112000,935000
"75",2020-04-17,2020,"4","BMW","7 Series","730i Long Prestige",2016,"Electricity","Semi Automatic","1801-2000 cc","276-300 HP","Gray","Sedan","Galery","2nd Hand",53465,915000
"76",2020-05-12,2020,"5","Mercedes","GLC","300 d AMG",2020,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Sport / Coupe","Galery","0 km",0,905000
"77",2020-04-17,2020,"4","Chevrolet","Camaro","2.0",2017,"Electricity","Automatic","1801-2000 cc","126-150 HP","Smoked","Open Top / Cabriolet","Galery","2nd Hand",38000,900000
"78",2020-04-18,2020,"4","Mercedes","GLE","Other",2016,"Diesel","Automatic","2501-3000 cc","126-150 HP","Red","Off-road Vehicle","Galery","2nd Hand",46000,899950
"79",2020-04-17,2020,"4","Mercedes","GLE","Other",2015,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","White","Off-road Vehicle","Galery","2nd Hand",65000,899000
"80",2020-05-12,2020,"5","Audi","A6","A6 Sedan 2.0 TDI Quattro Sport",2020,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","0 km",0,895000
"81",2020-04-17,2020,"4","Land Rover","Range Rover","3.0 TDV6 Autobiography",2014,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",155100,895000
"82",2020-04-18,2020,"4","Mercedes","E Series","E 220 d Exclusive",2018,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",32000,880000
"83",2020-05-12,2020,"5","Mercedes","GLC","300 d AMG",2020,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Sport / Coupe","Galery","0 km",0,879000
"84",2020-04-17,2020,"4","Porsche","Cayenne","3.0 Diesel",2015,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","2nd Hand",129750,879000
"85",2020-04-17,2020,"4","Land Rover","Range Rover Velar","2.0 TD4 R-Dynamic SE",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","Brown","Off-road Vehicle","Galery","2nd Hand",31000,875000
"86",2020-05-12,2020,"5","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2014,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",111700,875000
"87",2020-04-17,2020,"4","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2014,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",111700,875000
"88",2020-04-17,2020,"4","Mercedes","GL","350 CDI",2015,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","White","Off-road Vehicle","Galery","2nd Hand",146600,869000
"89",2020-04-18,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 HSE Plus",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","Blue","Off-road Vehicle","Galery","2nd Hand",77000,865000
"90",2020-05-12,2020,"5","BMW","Other","Other",2020,"Electricity","Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",200,860000
"91",2020-05-12,2020,"5","Land Rover","Range Rover Sport","2.0 SD4 HSE",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",63701,859000
"92",2020-04-17,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 HSE",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",63701,859000
"93",2020-04-17,2020,"4","Mercedes","S Series","S 350 BlueTEC 4Matic 7G-Tronic",2014,"Diesel","Semi Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",116000,850000
"94",2020-05-01,2020,"5","Porsche","Panamera","Panamera Diesel",2012,"Diesel","Automatic","2501-3000 cc","226-250 HP","White","Hatchback 5 Doors","Galery","2nd Hand",66425,849650
"95",2020-04-17,2020,"4","BMW","M Series","Other",2015,"Electricity","Automatic","2501-3000 cc","176-200 HP","White","Sport / Coupe","Galery","2nd Hand",19500,845000
"96",2020-04-18,2020,"4","Audi","A6","A6 Sedan 2.0 TDI Quattro Sport",2020,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","0 km",0,840000
"97",2020-04-22,2020,"4","Audi","A6","A6 Sedan 2.0 TDI Quattro Design",2020,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","0 km",0,829000
"98",2020-04-18,2020,"4","Porsche","Cayenne","3.0 Diesel",2016,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","2nd Hand",30000,825000
"99",2020-06-10,2020,"6","Audi","Q7","3.0 TDI Quattro",2016,"Diesel","Automatic","2501-3000 cc","251-275 HP","Black","Off-road Vehicle","Galery","2nd Hand",138000,820000
"100",2020-04-17,2020,"4","Land Rover","Other","Other",2020,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,815000
"101",2020-04-17,2020,"4","Land Rover","Range Rover Sport","3.0 SDV6 HSE Dynamic",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",97485,810000
"102",2020-04-17,2020,"4","Porsche","Panamera","Panamera Diesel",2013,"Diesel","Automatic","2501-3000 cc","226-250 HP","White","Hatchback 5 Doors","Galery","2nd Hand",61000,810000
"103",2020-04-17,2020,"4","Porsche","Panamera","Panamera Diesel",2014,"Diesel","Automatic","2501-3000 cc","226-250 HP","Blue","Hatchback 5 Doors","Galery","2nd Hand",131699,805000
"104",2020-04-18,2020,"4","Audi","A6","A6 Sedan 2.0 TDI Quattro Design",2020,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","0 km",0,799000
"105",2020-04-18,2020,"4","Porsche","Panamera","Panamera Diesel",2013,"Diesel","Automatic","2501-3000 cc","226-250 HP","Black","Hatchback 5 Doors","Galery","2nd Hand",158000,799000
"106",2020-04-17,2020,"4","BMW","X5","25d xDrive M Sport",2018,"Diesel","Automatic","1801-2000 cc","276-300 HP","Gray","Off-road Vehicle","Galery","2nd Hand",75858,795000
"107",2020-04-18,2020,"4","Mercedes","E Series","E 220 d AMG",2018,"Diesel","Automatic","1801-2000 cc","100 HP and below","White","Sport / Coupe","Galery","2nd Hand",31000,795000
"108",2020-04-18,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 HSE Plus",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","2nd Hand",67000,790000
"109",2020-04-18,2020,"4","BMW","X6","40d xDrive Pure Luxury",2015,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Gray","Off-road Vehicle","Galery","2nd Hand",80000,786500
"110",2020-04-17,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 SE",2017,"Diesel","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",32000,785000
"111",2020-04-17,2020,"4","Mercedes","GLC","220 d Off Road",2020,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Off-road Vehicle","Galery","0 km",0,785000
"112",2020-04-18,2020,"4","Mercedes","S Series","S 350 BlueTEC AMG",2013,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",75000,780000
"113",2020-04-17,2020,"4","Porsche","Panamera","Panamera Diesel",2013,"Diesel","Automatic","2501-3000 cc","226-250 HP","Smoked","Hatchback 5 Doors","Galery","2nd Hand",110000,779990
"114",2020-04-18,2020,"4","BMW","X6","40d xDrive M Sport",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Brown","Off-road Vehicle","Galery","2nd Hand",90000,775000
"115",2020-04-18,2020,"4","Mercedes","GLC","250 d Exclusive",2018,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","Black","Off-road Vehicle","Galery","2nd Hand",2000,755000
"116",2020-04-17,2020,"4","Mercedes","E Series","E 220 d AMG",2017,"Diesel","Automatic","1801-2000 cc","100 HP and below","Blue","Sport / Coupe","Galery","2nd Hand",62000,750000
"117",2020-05-22,2020,"5","Mercedes","E","E 220 d Exclusive",2018,"Diesel","Automatic","1801-2000 cc","176-200 HP","Black","Sedan","Galery","2nd Hand",19000,749750
"118",2020-04-18,2020,"4","Audi","A6","A6 Sedan 2.0 TDI Quattro Design",2019,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Black","Sedan","Galery","2nd Hand",19000,739750
"119",2020-04-17,2020,"4","Land Rover","Range Rover Sport","3.0 SDV6 Autobiography",2014,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",189000,729500
"120",2020-04-18,2020,"4","Mercedes","E Series","E 220 d Exclusive",2018,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",15000,729500
"121",2020-04-17,2020,"4","Audi","Q7","2.0 TFSI Quattro",2016,"Electricity","Automatic","1801-2000 cc","151-175 HP","White","Off-road Vehicle","Galery","2nd Hand",98000,725000
"122",2020-04-18,2020,"4","BMW","X5","25d xDrive M Sport",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","White","Off-road Vehicle","Galery","2nd Hand",117000,725000
"123",2020-04-18,2020,"4","BMW","Other","Other",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","2nd Hand",62000,725000
"124",2020-05-17,2020,"5","Audi","Q7","2.0 TFSI Quattro",2016,"Electricity","Automatic","1801-2000 cc","151-175 HP","Smoked","Off-road Vehicle","Galery","2nd Hand",32000,722000
"125",2020-04-18,2020,"4","Mercedes","E Series","E 300 AMG",2018,"Electricity","Automatic","1801-2000 cc","100 HP and below","Beige","Sport / Coupe","Galery","2nd Hand",10000,715000
"126",2020-04-17,2020,"4","Mercedes","E Series","E 300 AMG",2017,"Electricity","Automatic","1801-2000 cc","100 HP and below","White","Sport / Coupe","Galery","2nd Hand",37119,709000
"127",2020-04-18,2020,"4","BMW","5 Series","520d Sport Line",2017,"Diesel","Automatic","1801-2000 cc","276-300 HP","Gray","Sedan","Galery","2nd Hand",69000,699000
"128",2020-04-18,2020,"4","BMW","5 Series","520d Executive M Sport",2017,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Gray","Sedan","Galery","2nd Hand",69000,699000
"129",2020-04-22,2020,"4","Audi","Q7","2.0 TFSI Quattro",2016,"Electricity","Automatic","1801-2000 cc","151-175 HP","Black","Off-road Vehicle","Galery","2nd Hand",58562,698000
"130",2020-04-17,2020,"4","Mercedes","GLC","250 d Exclusive",2018,"Diesel","Semi Automatic","2001-2500 cc","100 HP and below","Gray","Off-road Vehicle","Galery","2nd Hand",41796,698000
"131",2020-04-18,2020,"4","BMW","X6","Other",2014,"Diesel","Automatic","2501-3000 cc","176-200 HP","Beige","Off-road Vehicle","Galery","2nd Hand",61000,695000
"132",2020-04-17,2020,"4","Audi","Q5","2.0 TDI Quattro",2017,"Diesel","Semi Automatic","1801-2000 cc","151-175 HP","Blue","Off-road Vehicle","Galery","2nd Hand",34000,692500
"133",2020-04-18,2020,"4","BMW","X5","25d xDrive M Sport",2016,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","White","Off-road Vehicle","Galery","2nd Hand",63000,690000
"134",2020-04-18,2020,"4","Mercedes","CLS","350 D AMG",2016,"Diesel","Automatic","2501-3000 cc","126-150 HP","White","Sport / Coupe","Galery","2nd Hand",74000,689000
"135",2020-05-17,2020,"5","Land Rover","Range Rover Sport","3.0 SDV6 Autobiography",2013,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Smoked","Off-road Vehicle","Galery","2nd Hand",92000,688000
"136",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,679000
"137",2020-04-17,2020,"4","Land Rover","Range Rover Sport","3.0 SDV6 Autobiography",2013,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",124000,675000
"138",2020-06-10,2020,"6","Audi","Q5","2.0 TDI Quattro Sport",2017,"Diesel","Automatic","1801-2000 cc","176-200 HP","Blue","Off-road Vehicle","Galery","2nd Hand",47800,669900
"139",2020-06-13,2020,"6","BMW","5 Series","530i xDrive M Sport",2017,"Electricity","Automatic","1801-2000 cc","251-275 HP","White","Sedan","Galery","2nd Hand",60000,669900
"140",2020-05-28,2020,"5","Porsche","Cayenne","Other",2012,"Diesel","Semi Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","2nd Hand",96000,669900
"141",2020-04-18,2020,"4","Mercedes","E Series","E 220 d Exclusive",2017,"Diesel","Automatic","1801-2000 cc","100 HP and below","Black","Sedan","Galery","2nd Hand",35000,660000
"142",2020-04-18,2020,"4","Audi","Q7","3.0 TDI Quattro",2015,"Diesel","Automatic","2501-3000 cc","201-225 HP","Black","Off-road Vehicle","Galery","2nd Hand",115000,659750
"143",2020-04-18,2020,"4","BMW","X5","25d xDrive M Sport",2015,"Diesel","Semi Automatic","1801-2000 cc","276-300 HP","Black","Off-road Vehicle","Galery","2nd Hand",89000,649750
"144",2020-04-17,2020,"4","Chevrolet","Camaro","2.0",2017,"Electricity","Automatic","1801-2000 cc","126-150 HP","Black","Sport / Coupe","Galery","2nd Hand",11000,649000
